,name_sim_score,cat_sim_score,rating,manuf_count
exr:Cello_Stainless_Steel_Induction_Base_Idli_Cooker_and_Multi_Kadhai_6_Plates_Silver,0.29637615382671356,0.6,4.0,0
exr:Amazon_Brand_Solimo_Stainless_Steel_Idli_Cum_Modak_Maker_with_Glass_lid_Induction_base_20cm_3L_,0.28763119379679364,0.6,4.1,0
exr:SYGA_Small_Stainless_Steel_Steamer_Basket_for_Vegetable_Insert_for_Pots_Pans_for_steam_boiling_cooking_5_5_9_,0.27961314221223194,0.6,4.2,0
exr:Pigeon_Stainless_Steel_Idly_Maker_6_Plates_Compatible_with_Induction_and_Gas_Stove,0.23863922928770384,0.6,3.1,0
exr:Le_Creuset_Cast_Iron_and_Stoneware_Tagine_27_cm_Cerise,0.2763796051343282,0.6,4.7,0
exr:Alda_Stainless_Steel_Patila_with_Lid_20cm_Silver,0.32073331872622174,0.6,5.0,0
exr:Moroccan_Lead_Free_Cooking_Tagine_100_Handmade_Clay_Cookware,0.22813991953929266,0.6,4.4,0
exr:Moroccan_Wave_Cooking_Tagine_By_Treasures_of_Morocco,0.20795265088478723,0.6,4.2,0
exr:BERGNER_Eros_Cast_Iron_Tajine_Pot_with_Lid_28_cm_800_ml_Induction_Base_Orange,0.26400892933209735,0.6,3.8,0
exr:Prestige_IRIS_LPG_Gas_Stove_2_Burner_Black_Powder_coater_Mild_Steel_with_Glass_Top_Manual,0.26594044516483945,0.4,4.0,0
exr:MILTON_Premium_3_Burner_Black_Manual_Ignition_LPG_Glass_Top_Gas_Stove_ISI_Certified_,0.2028879001736641,0.4,4.0,0
exr:Sunshine_Falcon_Ultra_Slim_Stainless_Steel_Cooktop_ISI_Certified_Manual_Ignition_3_Burner_Gas_Stove_2_Years_General_Warranty,0.21465178082386652,0.4,4.0,0
exr:Signoraware_Big_Bread_Box_with_Moving_Lid_Semi_Transparent_Food_Grade_BPA_Free_Freezer_Microwave_Oven_Dishwasher_Safe_Breads_Sandwich_cakes_Lemon_Yellow_LxWxH_31_5X20_6X15_Centimetres_,0.28650838881731033,1.0,4.4,0
exr:SSDN_Cotton_Roti_Cover_Chapati_Cover_Traditional_Roti_Rumals_Assorted_Color_Design_Set_of_3_Square,0.34045706192652386,1.0,3.3,0
exr:HAZEL_Bread_Box_with_Handle_Lid_Bread_Storage_Box_For_Kitchen_Bread_Dispenser_Box_Food_Grade_Storage_Box_For_Kitchen_4100_ML_Red,0.2821495682001114,1.0,4.1,0
exr:Beddify_Set_of_4_Premium_Roti_Chapati_Cover_100_Cotton_Traditional_Roti_Rumals_Tortilla_Covers,0.3393840069572131,1.0,4.0,0
exr:BAKEFY_Kraft_Paper_Gift_Boxes_20_PIECE_size_3x3x2_inch_Kraft_Paper_Box_Cake_Donut_Cookie_Favor_Box_Product_Packing_Box,0.3024311189850171,0.6,3.8,0
exr:Box_World_Premium_Cake_Box_1_Kg_White_Chocolate_Box_Window_Box_Size_10X10X5_Pack_Of_6_Cardboard,0.28525231778621674,0.6,4.4,0
exr:Bakefy_Kraft_Paper_Gift_Boxes_50_piece_size_3x3x2_inch_Cake_Slice_Donut_Chocolate_Favor_Box_Wedding_Baby_Shower_Gift,0.31516049305597943,0.6,4.6,0
exr:Glamifirsto_Brown_Bakery_Boxes_with_Window_Cookie_Boxes_3x3x2_Inches_Small_Cake_Box_Kraft_Paper_Treat_Boxes_for_Cookies_Pastry_Cupcakes_Pie_Donuts_25_brownie_kraft_SMALL_SIZE_BOX_,0.3053763136267662,0.6,4.3,0
exr:Schmancy_Powder_Pink_Blossom_Cupcake_Box_for_1_with_Window_9x9x9_CM_Pack_of_10_,0.35041382412115735,0.6,4.2,0
exr:RELIABLE_Packaging_Cake_Base_Board_Round_8_Pack_of_10,0.2407489294807116,0.2857142857142857,3.0,0
exr:Purple_Pie_Pal_Pie_Cake_Carrier_w_Flat_Handle_Domed_Lid_for_Tall_Pies_Cakes_Portable_Container_Cupcake_Storage_Pie_Transport_Plus_Veggie_Tray_Fruit_Tray_Nut_Tray_Fits_9_In_Cakes_Pies,0.28601215531428653,0.6,4.3,0
exr:FEOOWV_Round_Cupcake_10_Inch_Portable_Pie_Carrier_with_Lid_and_Tray_For_storage_eggs_muffins_cupcakes_Dark_green_,0.3203316926956177,0.6,4.7,0
exr:Nordic_Ware_50022_Bundt_Cake_Keeper_Plastic_13_in_L_X_12_in_W_X_7_in_H_Red_Limited_Edition_,0.37388138969739276,0.6,4.7,0
exr:Sweet_Creations_locking_cake_carrier_with_server_up_to_10_inch_3_layer_cake_light_blue_and_cream,0.2403864562511444,0.6,4.6,0
exr:Petals_Set_of_2_SS_Sink_Drainer_Protector_Jali_Medium_and_Big_Sinks_Jali,0.24113649129867554,0.0,4.3,0
exr:Annapurna_Moisture_Proof_Grain_Dispenser_With_Tight_Lid_For_5_Grid_Plastic_Food_Storage_Container_Tank_Made_in_India,0.20124949514865875,0.6,4.2,0
exr:Chumbak_Fancy_Feasty_Cookie_Jar,0.24680404861768088,1.0,5.0,0
exr:Multipurpose_Aluminium_Round_cookie_container_with_Cover_1_kg_Capacity,0.25815774003664654,1.0,4.0,0
exr:Home_Centre_Beautiful_Home_Cookie_Jar_Beige,0.2778338740269343,1.0,4.5,0
exr:HAPPI_Multipurpose_Unbreakable_Plastic_Transparent_Storage_Containers_For_Kitchen_Airtight_Masala_Box_Dabba_Spice_Cereal_Dry_Fruits_Spice_Box_250_ML_Round_with_Spoons_Set_of_8_Pcs_,0.2773659850160281,0.5,4.2,0
exr:Sumeet_Stainless_Steel_Belly_Shape_Masala_Spice_Box_Dabba_Organiser_with_See_Through_Lid_with_7_Containers_and_Small_Spoon_Small_,0.32627031207084656,0.5,4.2,0
exr:VRIND_7_in_1_Spice_Box_Stainless_Steel_Masala_Box_for_Kitchen_Steel_Masala_Dani_for_Kitchen_Masala_Dabba_Steel_See_through_lid_7_containers_and_1_Spoon_1_5_Ltr_Medium_18_5cm_,0.2815562039613724,0.5,3.8,0
exr:Cello_Checkers_Plastic_PET_Canister_Set_18_Pieces_Clear,0.24664519230524698,0.6,4.4,0
exr:Milton_Vitro_Plastic_Pet_Storage_Jar_and_Container_Set_of_24_6_pcs_x_300_ml_Each_6_pcs_x_700_ml_Each_6_pcs_x_1_4_Ltrs_Each_6_pcs_x_2_Ltrs_Each_Red_Wine_Air_Tight_Kitchen_Organiser_BPA_Free,0.23612222572167715,0.6,4.4,0
exr:Treo_By_Milton_Cube_Storage_Glass_Jar_Set_of_6_580_ml_Each_Transparent_BPA_Free_Storage_Jar_Kitchen_Organizer_Modular_Multipurpose_Jar,0.28556394080320996,0.6,4.4,0
exr:Amazon_Brand_Solimo_Plastic_Storage_Containers_With_Metal_Finish_Lids_15_pieces_Silver,0.2943826417128245,0.6,4.1,0
exr:MILTON_Executive_Insulated_Lunch_Box_2_Stainless_Steel_Container_280_ml_Each_1_Microwave_Safe_Container_450_ml_Green,0.2800527811050415,0.6,4.2,0
exr:MILTON_New_Steel_Combi_Lunch_Box_3_Stainless_Steel_Containers_and_1_Plastic_Tumbler_with_Jacket_Set_of_4_Blue_Food_Grade_Light_Weight_Dishwasher_Safe_Easy_to_Carry_Leak_Proof,0.29247082273165387,0.6,4.1,0
exr:SignoraWare_Slim_High_Microwave_Safe_Office_Two_Compartment_Lunch_Box_Set_Borosilicate_Glass_Safety_Lock_Airtight_Tiffin_Containers_600ml_Transparent_,0.29626032958428067,0.6,4.3,0
exr:MILTON_Delicious_Combo_Stainless_Steel_Insulated_Tiffin_1_Tumbler_and_3_Container_Set_of_4_Grey,0.31491538633902866,0.6,4.2,0
exr:SignoraWare_Kitchen_Tools_SS_Food_Grade_Heavy_Gauge_1_8_MM_Plus_Dosa_Turner_Andhra_Palta_Plain_Turner_Spatula_Cooking_Turner_No_2_Specially_for_Dosa_Chilla_Omlette_Paranthas_Size_31_cm_,0.3221420596043269,0.3333333333333333,5.0,0
exr:Kuber_Industries_Stainless_Steel_Turners_Slotted_Turner_Cooking_Turner_for_Dosa_Roti_Omlette_Parathas_Pavbhaji_Silver_,0.35895849764347076,0.3333333333333333,4.5,0
exr:Heart_Home_Stainless_Steel_Turners_Spatulas_Cooking_Turner_for_Dosa_Roti_Omlette_ParatHas_PavBHaji_Silver_Model_Number_HS_37_HEARTH020562_,0.3571515381336212,0.3333333333333333,4.7,0
exr:SignoraWare_Kitchen_Tools_SS_Food_Grade_Heavy_Gauge_1_8_MM_Plus_Dosa_Turner_Andhra_Palta_Plain_Turner_Spatula_Cooking_Turner_No_1_Specially_for_Dosa_Chilla_Omlette_Paranthas_Size_28_cm_Set_2,0.3219895164171855,0.3333333333333333,5.0,0
exr:Ritu_Plastic_Vegetable_Slicer_Assorted_Colour_,0.2696993077794711,0.2857142857142857,4.1,0
exr:JustLatest_Dry_Fruit_Cutter_Slicer_Gadgets_3_in_1_Mix_Colour_Kitchen_Tools_Kitchen_Gadgets_Dryfruit_Choppers_for_Kitchen_Stainless_Steel_Blade_Green_Blue_Red,0.2901573454340299,0.2857142857142857,4.0,0
exr:GURUDATTA_Metal_Coconut_Dehusker_Naral_Solni_Manual_Machine_Gold_,0.2903413325548172,0.2857142857142857,4.4,0
exr:ZL_Enterprises_ice_Pick_Tool_Pocker_Tochan_with_Sharp_Edge_for_All_Sort_of_Works_Wood_Strong_Grip,0.22812201082706451,0.3333333333333333,4.5,0
exr:HIKEN_Ice_Breaker_Tool_2_,0.20634019871552786,0.3333333333333333,4.4,0
exr:Ariete_438_Vintage_chopper_ice_crusher_2_speeds_4_stainless_steel_blades_600_ml_400_W_light_blue,0.29444317519664764,0.3333333333333333,4.6,0
exr:HASTHIP_Professional_Waiters_Corkscrew_Open_Beer_Wine_Bottles_Made_of_Stainless_Steel_Natural_Rosewood,0.14441622917850813,0.6,4.3,0
exr:RICHTER_Marble_Coasters,0.16562755902608237,0.6,5.0,0
exr:BREWBasket_Wine_Beer_Mead_making_4_liter_glass_carboy_for_fermentation_with_airlock_and_rubber_stopper_and_plastic_lid,0.1985716794927915,0.6,4.2,0
exr:CentIoT_5_x_20MM_15A_Fast_quick_Blow_Glass_Tube_Fuses_250V_2_PCS_Quick_15A_,0.2002155805627505,0.6,3.6,0
exr:7pcs_0_2A_Fuse_5x20mm_Glass_200mA_Tube_Fast_Blow_250V,0.1708765576283137,0.6,0,0
exr:Protectron_Electro_Fast_Blow_Glass_Cartridge_Fuses_6x32mm_60pc_Assorted_8A_10A_15A_,0.19493278612693152,0.6,4.2,0
exr:PLASTIC_HOUSE_Large_Cereal_Containers_Storage_Set_Dispenser_4_Liter_FITS_FULL_STANDARD_SIZE_CEREAL_BOX_Airtight_Cereal_Container_Set_For_Maximum_Freshness_BPA_FREE_Large_Cereal_Storage_Container,0.16404078900814056,0.6,4.7,0
