,name_sim_score,cat_sim_score,rating,manuf_count
exr:Prestige_IRIS_LPG_Gas_Stove_3_Burner_Black_Glass_Manual,0.20216860125462213,0.4,4.1,0
exr:Prestige_IRIS_LPG_Gas_Stove_2_Burner_Black_Powder_coater_Mild_Steel_with_Glass_Top_Manual,0.22469841688871384,0.4,4.0,0
exr:SSDN_Cotton_Roti_Cover_Chapati_Cover_Traditional_Roti_Rumals_Assorted_Color_Design_Set_of_3_Square,0.34932183225949603,1.0,3.3,0
exr:HAZEL_Bread_Box_with_Handle_Lid_Bread_Storage_Box_For_Kitchen_Bread_Dispenser_Box_Food_Grade_Storage_Box_For_Kitchen_4100_ML_Red,0.3680214484532674,1.0,4.1,0
exr:Mincerfit_Soft_Cotton_Roti_Clothes_Wrap_Muslin_Cloth_for_chapati_Hot_case_Kitchen_Chapati_Cloth_wrap_roti_Cover_18x18_6_,0.33315904438495636,1.0,4.0,0
exr:Beddify_Set_of_4_Premium_Roti_Chapati_Cover_100_Cotton_Traditional_Roti_Rumals_Tortilla_Covers,0.3312269945939382,1.0,4.0,0
exr:BAKEFY_Kraft_Paper_Gift_Boxes_20_PIECE_size_3x3x2_inch_Kraft_Paper_Box_Cake_Donut_Cookie_Favor_Box_Product_Packing_Box,0.41560303171475727,0.6,3.8,0
exr:Box_World_Premium_Cake_Box_1_Kg_White_Chocolate_Box_Window_Box_Size_10X10X5_Pack_Of_6_Cardboard,0.3805047621329625,0.6,4.4,0
exr:Bakefy_Kraft_Paper_Gift_Boxes_50_piece_size_3x3x2_inch_Cake_Slice_Donut_Chocolate_Favor_Box_Wedding_Baby_Shower_Gift,0.4120405813058217,0.6,4.6,0
exr:Glamifirsto_Brown_Bakery_Boxes_with_Window_Cookie_Boxes_3x3x2_Inches_Small_Cake_Box_Kraft_Paper_Treat_Boxes_for_Cookies_Pastry_Cupcakes_Pie_Donuts_25_brownie_kraft_SMALL_SIZE_BOX_,0.4370933522780736,0.6,4.3,0
exr:Schmancy_Powder_Pink_Blossom_Cupcake_Box_for_1_with_Window_9x9x9_CM_Pack_of_10_,0.4270860453446706,0.6,4.2,0
exr:RELIABLE_Packaging_Cake_Base_Board_Round_8_Pack_of_10,0.3482977698246638,0.2857142857142857,3.0,0
exr:Purple_Pie_Pal_Pie_Cake_Carrier_w_Flat_Handle_Domed_Lid_for_Tall_Pies_Cakes_Portable_Container_Cupcake_Storage_Pie_Transport_Plus_Veggie_Tray_Fruit_Tray_Nut_Tray_Fits_9_In_Cakes_Pies,0.4082665592432022,0.6,4.3,0
exr:FEOOWV_Round_Cupcake_10_Inch_Portable_Pie_Carrier_with_Lid_and_Tray_For_storage_eggs_muffins_cupcakes_Dark_green_,0.4330824464559555,0.6,4.7,0
exr:Nordic_Ware_50022_Bundt_Cake_Keeper_Plastic_13_in_L_X_12_in_W_X_7_in_H_Red_Limited_Edition_,0.4842726041873296,0.6,4.7,0
exr:Sweet_Creations_locking_cake_carrier_with_server_up_to_10_inch_3_layer_cake_light_blue_and_cream,0.29496674984693527,0.6,4.6,0
exr:Petals_Set_of_2_SS_Sink_Drainer_Protector_Jali_Medium_and_Big_Sinks_Jali,0.24305286506811777,0.0,4.3,0
exr:Annapurna_Moisture_Proof_Grain_Dispenser_With_Tight_Lid_For_5_Grid_Plastic_Food_Storage_Container_Tank_Made_in_India,0.23409019162257513,0.6,4.2,0
exr:PLASTIC_HOUSE_Large_Cereal_Containers_Storage_Set_Dispenser_4_Liter_FITS_FULL_STANDARD_SIZE_CEREAL_BOX_Airtight_Cereal_Container_Set_For_Maximum_Freshness_BPA_FREE_Large_Cereal_Storage_Container,0.3003728414575259,0.6,4.7,0
exr:Chumbak_Fancy_Feasty_Cookie_Jar,0.2965220461289088,0.6,5.0,0
exr:Multipurpose_Aluminium_Round_cookie_container_with_Cover_1_kg_Capacity,0.2995413765311241,0.6,4.0,0
exr:Home_Centre_Beautiful_Home_Cookie_Jar_Beige,0.344011793533961,0.6,4.5,0
exr:Fluffick_Jar_of_love_with_5_love_Message_Scrolls_Valentine_gift_Gift_for_Boyfriend_Girlfriend,0.2905184378226598,0.6,5.0,0
exr:HAPPI_Multipurpose_Unbreakable_Plastic_Transparent_Storage_Containers_For_Kitchen_Airtight_Masala_Box_Dabba_Spice_Cereal_Dry_Fruits_Spice_Box_250_ML_Round_with_Spoons_Set_of_8_Pcs_,0.3553290019432704,0.5,4.2,0
exr:Sumeet_Stainless_Steel_Belly_Shape_Masala_Spice_Box_Dabba_Organiser_with_See_Through_Lid_with_7_Containers_and_Small_Spoon_Small_,0.40735629697640735,0.5,4.2,0
exr:VRIND_7_in_1_Spice_Box_Stainless_Steel_Masala_Box_for_Kitchen_Steel_Masala_Dani_for_Kitchen_Masala_Dabba_Steel_See_through_lid_7_containers_and_1_Spoon_1_5_Ltr_Medium_18_5cm_,0.3218921348452568,0.5,3.8,0
exr:Cello_Checkers_Plastic_PET_Canister_Set_18_Pieces_Clear,0.269314947227637,0.6,4.4,0
exr:Milton_Vitro_Plastic_Pet_Storage_Jar_and_Container_Set_of_24_6_pcs_x_300_ml_Each_6_pcs_x_700_ml_Each_6_pcs_x_1_4_Ltrs_Each_6_pcs_x_2_Ltrs_Each_Red_Wine_Air_Tight_Kitchen_Organiser_BPA_Free,0.3619869202375412,0.6,4.4,1
exr:Treo_By_Milton_Cube_Storage_Glass_Jar_Set_of_6_580_ml_Each_Transparent_BPA_Free_Storage_Jar_Kitchen_Organizer_Modular_Multipurpose_Jar,0.3464093903700511,0.6,4.4,1
exr:Amazon_Brand_Solimo_Plastic_Storage_Containers_With_Metal_Finish_Lids_15_pieces_Silver,0.3452848643064499,0.6,4.1,0
exr:MILTON_Executive_Insulated_Lunch_Box_2_Stainless_Steel_Container_280_ml_Each_1_Microwave_Safe_Container_450_ml_Green,0.3533865238229434,0.6,4.2,0
exr:MILTON_New_Steel_Combi_Lunch_Box_3_Stainless_Steel_Containers_and_1_Plastic_Tumbler_with_Jacket_Set_of_4_Blue_Food_Grade_Light_Weight_Dishwasher_Safe_Easy_to_Carry_Leak_Proof,0.3915170033772786,0.6,4.1,1
exr:SignoraWare_Slim_High_Microwave_Safe_Office_Two_Compartment_Lunch_Box_Set_Borosilicate_Glass_Safety_Lock_Airtight_Tiffin_Containers_600ml_Transparent_,0.3846210092306137,0.6,4.3,0
exr:MILTON_Delicious_Combo_Stainless_Steel_Insulated_Tiffin_1_Tumbler_and_3_Container_Set_of_4_Grey,0.3767161617676417,0.6,4.2,1
exr:SignoraWare_Kitchen_Tools_SS_Food_Grade_Heavy_Gauge_1_8_MM_Plus_Dosa_Turner_Andhra_Palta_Plain_Turner_Spatula_Cooking_Turner_No_2_Specially_for_Dosa_Chilla_Omlette_Paranthas_Size_31_cm_,0.3577034076054891,0.3333333333333333,5.0,0
exr:Kuber_Industries_Stainless_Steel_Turners_Slotted_Turner_Cooking_Turner_for_Dosa_Roti_Omlette_Parathas_Pavbhaji_Silver_,0.37618371844291687,0.3333333333333333,4.5,0
exr:Heart_Home_Stainless_Steel_Turners_Spatulas_Cooking_Turner_for_Dosa_Roti_Omlette_ParatHas_PavBHaji_Silver_Model_Number_HS_37_HEARTH020562_,0.3690762221813202,0.3333333333333333,4.7,0
exr:SignoraWare_Kitchen_Tools_SS_Food_Grade_Heavy_Gauge_1_8_MM_Plus_Dosa_Turner_Andhra_Palta_Plain_Turner_Spatula_Cooking_Turner_No_1_Specially_for_Dosa_Chilla_Omlette_Paranthas_Size_28_cm_Set_2,0.3675123453140259,0.3333333333333333,5.0,0
exr:Ritu_Plastic_Vegetable_Slicer_Assorted_Colour_,0.3276979625225067,0.2857142857142857,4.1,0
exr:JustLatest_Dry_Fruit_Cutter_Slicer_Gadgets_3_in_1_Mix_Colour_Kitchen_Tools_Kitchen_Gadgets_Dryfruit_Choppers_for_Kitchen_Stainless_Steel_Blade_Green_Blue_Red,0.369671493768692,0.2857142857142857,4.0,0
exr:GURUDATTA_Metal_Coconut_Dehusker_Naral_Solni_Manual_Machine_Gold_,0.2683504869540532,0.2857142857142857,4.4,0
exr:ZL_Enterprises_ice_Pick_Tool_Pocker_Tochan_with_Sharp_Edge_for_All_Sort_of_Works_Wood_Strong_Grip,0.25737765431404114,0.3333333333333333,4.5,0
exr:HIKEN_Ice_Breaker_Tool_2_,0.2303395519653956,0.3333333333333333,4.4,0
exr:Ariete_438_Vintage_chopper_ice_crusher_2_speeds_4_stainless_steel_blades_600_ml_400_W_light_blue,0.3019341652592023,0.3333333333333333,4.6,0
exr:CentIoT_5_x_20MM_15A_Fast_quick_Blow_Glass_Tube_Fuses_250V_2_PCS_Quick_15A_,0.18589255710442862,0.6,3.6,0
exr:7pcs_0_2A_Fuse_5x20mm_Glass_200mA_Tube_Fast_Blow_250V,0.16106866796811423,0.6,0,0
exr:Protectron_Electro_Fast_Blow_Glass_Cartridge_Fuses_6x32mm_60pc_Assorted_8A_10A_15A_,0.2076906238993009,0.6,4.2,0
